"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/race-template-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/race-template-2.iwp","../animations/iwp-packaged/Kinematics 2D/race-template-2.iwp","false","CarA CarB G a_carA a_carB deltaTime delta_t t tDel tDelta v_carA v_carB vo_carA vo_carB x_carA x_carB xo_carA xo_carB","202","1","4","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/mgr1-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/mgr1-2.iwp","../animations/iwp-packaged/Kinematics 2D/mgr1-2.iwp","false","Ball Blue Center G angle deltaTime delta_t period radius speed t tDel tDelta","1001","1","3","1","1","9000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Magnetism/helmholtz-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Magnetism/helmholtz-3.iwp","../animations/iwp-packaged/Magnetism/helmholtz-3.iwp","false","Bleft Bright Bsum F G N New_Solid R a b dBfirst dBsecond deltaTime delta_t i k leftb mu rightb s sumb t tDel tDelta","52","1","8","1","26","260","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-3.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-elastic-3.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","3","1","850","1359","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-2.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-elastic-2.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","2","1","800","1809","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-template.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-template.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-template.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","940","427","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","960","287","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-4.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-4.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-elastic-4.iwp","false","Blue G Red deltaTime delta_t dp dq mp mq s so t tDel tDelta tc to vp vpf vq vqf vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-symmetric.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-symmetric.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-symmetric.iwp","false","G blue deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vp vpf vq vqf vr xp xq","1001","1","1","1","800","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/finalke-03.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/finalke-03.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/finalke-03.iwp","false","F G blue blue_head blue_top blue_wheel blue_wheel_2 blue_window deltaTime delta_t finish ka kb ma mb n red red_head red_top red_wheel red_wheel_2 red_window t tDel tDelta ta tb vo xf","402","1","12","1","1","11629","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-05.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-05.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-05.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","956","315","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/least-time-6.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/least-time-6.iwp","../animations/iwp-packaged/Optics, Geometric/least-time-6.iwp","true","A B F G R a a0 a1 a2 a3 a4 ai air_time ait ar art b d_air d_water deltaTime delta_t n p path_air path_water q quartic r t tDel tDelta time_air time_total time_water total_time water_time x x1 xi xo xs y y1 yo z3 z4","52","1","8","1","1","765","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/refracted-waves-4.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/refracted-waves-4.iwp","../animations/iwp-packaged/Optics, Geometric/refracted-waves-4.iwp","true","G bg1 bg2 deltaTime delta_t f front1 front10 front11 front12 front2 front3 front4 front5 front6 front7 front8 front9 n t tDel tDelta v w","152","1","12","1","1","4681","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/refracted-waves-5.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/refracted-waves-5.iwp","../animations/iwp-packaged/Optics, Geometric/refracted-waves-5.iwp","true","G bg1 bg2 deltaTime delta_t f front1 front10 front11 front12 front2 front3 front4 front5 front6 front7 front8 front9 iray n rray t tDel tDelta v w","152","1","12","1","1","5285","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/refracted-waves-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/refracted-waves-3.iwp","../animations/iwp-packaged/Optics, Geometric/refracted-waves-3.iwp","true","G bg1 bg2 deltaTime delta_t f front1 front10 front11 front12 front2 front3 front4 front5 front6 front7 front8 front9 n t tDel tDelta v w","152","1","12","1","1","4681","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Physical/2-source-inter.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Physical/2-source-inter.iwp","../animations/iwp-packaged/Optics, Physical/2-source-inter.iwp","true","G background c0 c1 c10 c2 c3 c4 c5 c6 c7 c8 c9 d d0 d1 d10 d2 d3 d4 d5 d6 d7 d8 d9 deltaTime delta_t r t tDel tDelta w","82","1","40","1","1","3969","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-phase-01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-phase-01.iwp","../animations/iwp-packaged/Oscillations/shm-phase-01.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","152","1","4","1","1","1057","0"
